seed,category,baseline_fraction,contribution_fraction,absolute_difference
1001,near_still,0.003,0.004375,0.0013750000000000004
1001,loop,0.929375,0.932375,0.0030000000000000027
1001,other,0.067625,0.06325,0.004375000000000004
1002,near_still,0.001,0.002125,0.0011250000000000001
1002,loop,0.94425,0.953375,0.009124999999999939
1002,other,0.05475,0.0445,0.010250000000000002
1003,near_still,0.003375,0.00525,0.0018750000000000004
1003,loop,0.942875,0.92525,0.017625000000000002
1003,other,0.05375,0.0695,0.015750000000000007
1004,near_still,0.002,0.00175,0.00025
1004,loop,0.931,0.94325,0.012249999999999983
1004,other,0.067,0.055,0.012000000000000004
1005,near_still,0.002125,0.001,0.0011250000000000001
1005,loop,0.908,0.90725,0.0007500000000000284
1005,other,0.089875,0.09175,0.0018750000000000017
