seed,feature,baseline_mean,contribution_mean,mean_difference_contribution_minus_baseline,baseline_median,contribution_median,median_difference_contribution_minus_baseline,baseline_std,contribution_std,cohens_d_contribution_minus_baseline,ks_statistic,ks_p_value,wasserstein_distance,wasserstein_distance_over_pooled_std,histogram_overlap
1001,fitness,6.234001249999986,5.923663999999988,-0.3103372499999981,5.687999999999998,5.409499999999998,-0.2785000000000002,4.4502985471199885,4.824465949989061,-0.06686221242721334,0.06624999999999998,1.0437546303877153e-15,0.44822450000000125,0.09657004350615904,0.9183749999999999
1001,steps,193.866875,190.633,-3.2338749999999834,187.0,184.0,-3.0,42.61878286312709,44.52620645193121,-0.07419585643627868,0.07174999999999998,2.3686435264236843e-18,3.967375,0.09102478788725064,0.91975
1001,food_collected,1.236375,1.19125,-0.04512500000000008,1.0,1.0,0.0,1.0905282478574319,1.1545230346337831,-0.0401806940163387,0.03899999999999998,1.0086584550884373e-05,0.08162499999999978,0.07268142158634087,0.9585
1001,wall_collisions,20.32925,29.584875,9.255625000000002,12.0,16.0,4.0,26.82427248663978,33.58936284353091,0.3044862337716479,0.19587500000000002,6.167613561494125e-135,9.257375000000001,0.3045438042662499,0.8049999999999999
1001,hazard_contacts,1.77175,1.886125,0.11437500000000012,0.0,0.0,0.0,3.6737789723253633,3.6290367157656314,0.0313209889974665,0.03949999999999998,7.364525836431621e-06,0.14012499999999994,0.03837249034552994,0.9600000000000001
1001,path_length,5.677475756130727,5.883218174935009,0.2057424188042818,5.806673526763916,5.882094860076904,0.07542133331298828,2.3457517736639852,2.6448641166306164,0.082298876856114,0.04012500000000008,4.9425119693437135e-06,0.21492370995033316,0.08597147851891358,0.94975
1001,displacement,1.0728899408814176,1.1021861471380374,0.029296206256619772,1.1347535252571106,1.165468692779541,0.03071516752243042,0.5477271033734858,0.5632092484233087,0.05273304963408521,0.03849999999999998,1.3759506572245619e-05,0.029380119855270774,0.05288409376327645,0.95725
1001,loop_score,6.071940996991699,5.283751020367251,-0.788189976624448,5.918341612670151,4.813414928666037,-1.1049266840041136,3.2498797810054256,3.104066863281196,-0.24801381261996525,0.12025000000000002,7.358211754721231e-51,0.7962599525074547,0.2505531312434617,0.8747499999999999
1001,bbox_area,1.4287243198518167,1.6643129934077274,0.23558867355591073,1.1476428508758545,1.2688916325569153,0.12124878168106079,1.0983847496573265,1.2142476390488741,0.20347276880667062,0.08925000000000005,3.5667488783791718e-28,0.23573405556318888,0.20359833205684333,0.9117500000000001
1002,fitness,6.6817199999999835,6.131425499999988,-0.5502944999999952,5.977499999999997,5.509499999999997,-0.46799999999999997,4.960129144120121,4.776239987919326,-0.1130117361023262,0.08650000000000002,1.7297382885579523e-26,0.6365279999999951,0.1307211581393991,0.91
1002,steps,197.69625,188.621,-9.075249999999983,187.0,182.0,-5.0,45.6629552913245,42.650795525992244,-0.20539064221072975,0.09675,4.8399066416111177e-33,9.077,0.20543024813055258,0.892625
1002,food_collected,1.3645,1.147375,-0.217125,1.0,1.0,0.0,1.1853859076267104,1.1022275669638282,-0.1896894944797048,0.09625000000000006,1.0510844461181716e-32,0.224875,0.19646021909556066,0.90375
1002,wall_collisions,26.339375,28.58825,2.248874999999998,14.0,17.0,3.0,31.62151086854287,30.263624401870636,0.07265697315194057,0.12250000000000005,9.036386249341697e-53,2.753125,0.08894835382532891,0.8723750000000001
1002,hazard_contacts,1.4815,1.162375,-0.3191250000000001,0.0,0.0,0.0,3.3420663892268805,2.4515320433098564,-0.10887908648128675,0.028000000000000025,0.003704273250244421,0.3191249999999999,0.10887908648128668,0.972
1002,path_length,6.393750656588003,6.645748781512077,0.25199812492407325,6.501625299453735,6.596832752227783,0.09520745277404785,2.5098788905344,2.67905923002189,0.09707132511878297,0.03700000000000003,3.40985754980939e-05,0.2525087477596899,0.09726802037317883,0.9432499999999999
1002,displacement,1.104878716280451,1.0894291939206742,-0.015449522359776813,1.1917153000831604,1.1274763941764832,-0.06423890590667725,0.5413259853008786,0.5652124411031954,-0.027915810672258432,0.03812500000000002,1.732226505560865e-05,0.03692873559753934,0.06672669661236642,0.933
1002,loop_score,6.663904614956624,5.130233859504075,-1.5336707554525493,6.315212031123465,4.5817616256479585,-1.7334504054755069,3.8441161237085724,2.985155329113374,-0.44560730145163147,0.21337499999999998,2.650002560140254e-160,1.5410018838965789,0.44773735730027114,0.7880000000000001
1002,bbox_area,1.5088345894113881,1.6637223137719486,0.15488772436056042,1.1914872527122498,1.2348805665969849,0.04339331388473511,1.0684859161292364,1.1806339314437473,0.13755235268471,0.07425000000000004,1.2667354649763565e-19,0.1549113999683247,0.13757337846685422,0.9075
1003,fitness,6.5044614999999855,5.877133999999988,-0.6273274999999972,5.934999999999997,5.555999999999996,-0.37900000000000134,4.531747105506617,4.47437365030502,-0.13929983386018702,0.0615,1.355142012108895e-13,0.6283269999999973,0.13952177564329596,0.9337500000000001
1003,steps,196.621125,192.58675,-4.034375000000011,187.0,185.0,-2.0,43.110011351591815,42.67456472464013,-0.09405119328131663,0.048250000000000015,1.566003651645656e-08,4.124125000000001,0.09614348628754367,0.934
1003,food_collected,1.333,1.201625,-0.13137500000000002,1.0,1.0,0.0,1.0908074990574643,1.0779482173903345,-0.12114271666249264,0.05449999999999999,9.105053080950563e-11,0.1313749999999999,0.12114271666249254,0.9455
1003,wall_collisions,24.655125,27.825375,3.1702499999999993,13.0,14.0,1.0,31.690640356963048,33.9385088227131,0.09654838061340636,0.05824999999999991,3.0703770227506734e-12,3.3582500000000004,0.1022738267313215,0.9335000000000001
1003,hazard_contacts,1.719375,1.076625,-0.6427500000000002,0.0,0.0,0.0,3.7771516529489517,2.8563969628493515,-0.19193545577791427,0.07450000000000001,9.399369498242288e-20,0.6427499999999997,0.19193545577791413,0.9294999999999999
1003,path_length,6.3136078947259335,6.124756447639608,-0.18885144708632584,6.4247636795043945,6.225110292434692,-0.19965338706970215,2.4773542503824864,2.7078177269546706,-0.07276649396053728,0.045875,9.394775130221754e-08,0.2771553685474319,0.10679094474885525,0.9417500000000001
